WF_CRED_REMIX,,,Remixed DOOM and DOOM II Music,,,,,,,,,,,,,,,,,Zremiksowana muzyka DOOM i DOOM II,,,,Ремикшированная музыка DOOM и DOOM II,,,,,
WF_CRED_WS,,,Original WadSmoosh,,,,,,,,,,,,,,,,,Oryginalny WadSmoosh,,,,Оригинальный WadSmoosh,,,,,
WF_CRED_CONTRIBUTORS,,,Contributors,,,,,,,,,,,,,,,,,Kontrybutorzy,,,,Внесшие вклад,,,,,
WF_CRED_POLISH_LOC,,,Polish Localization,Polish Localisation,,,,,,,,,,,,,,,,Lokalizacja polska,,,,Польская локализация,,,,,
WF_CRED_OMG,,,Omgifol Library,,,,,,,,,,,,,,,,,Biblioteka Omgifol,,,,Библиотека Omgifol,,,,,
WF_CRED_ULTRAWIDERPIX854,,,Ultra-Widerpix854,,,,,,,,,,,,,,,,,,,,,,,,,,
WF_CRED_WIDEPIX,,,Original WidePix,,,,,,,,,,,,,,,,,Oryginalny WidePix,,,,Оригинальный WidePix,,,,,
WF_CRED_ID,credits,,id Software,,,,,,,,,,,,,,,,,,,,,,,,,,
WF_CRED_NERVE,,,Nerve Software,,,,,,,,,,,,,,,,,,,,,,,,,,
WF_CRED_TNT,,,TeamTNT,,,,,,,,,,,,,,,,,,,,,,,,,,
WF_CRED_ROMEROGAMES,,,Romero Games,,,,,,,,,,,,,,,,,,,,,,,,,,
WF_CRED_NIGHTDIVE,,,Nightdive Studios,,,,,,,,,,,,,,,,,,,,,,,,,,
WF_CRED_MACHINEGAMES,,,MachineGames,,,,,,,,,,,,,,,,,,,,,,,,,,
WF_CRED_GTINTERACTIVE,,,GT Interactive Software,,,,,,,,,,,,,,,,,,,,,,,,,,
WF_CRED_BETHESDA,,,Bethesda Softworks,,,,,,,,,,,,,,,,,,,,,,,,,,
WF_CRED_JOHN_CARMACK,id Software,,John Carmack,,,,,,,,,,,,,,,,,,,,,Джон Кармак,,,,,
WF_CRED_ABRASH,,,Mike Abrash,,,,,,,,,,,,,,,,,,,,,Майк Абраш,,,,,
WF_CRED_TAYLOR,,,Dave Taylor,,,,,,,,,,,,,,,,,,,,,Дэйв Тейлор,,,,,
WF_CRED_ADRIAN_CARMACK,,,Adrian Carmack,,,,,,,,,,,,,,,,,,,,,Адриан Кармак,,,,,
WF_CRED_CLOUD,,,Kevin Cloud,,,,,,,,,,,,,,,,,,,,,Кевин Клауд,,,,,
WF_CRED_WILBUR,,,Jay Wilbur,,,,,,,,,,,,,,,,,,,,,Джей Уилбур,,,,,
WF_CRED_RADEK,,,Paul Radek,,,,,,,,,,,,,,,,,,,,,Пол Радек,,,,,
WF_CRED_PRINCE,,,Robert Prince,,,,,,,,,,,,,,,,,,,,,Роберт Принс,,,,,
WF_CRED_HALL,,,Tom Hall,,,,,,,,,,,,,,,,,,,,,Том Холл,,,,,
WF_CRED_CHASAR,,,Theresa Chasar,,,,,,,,,,,,,,,,,,,,,Тереза Часар,,,,,
WF_CRED_PUNCHATZ,,,Gregor Punchatz,,,,,,,,,,,,,,,,,,,,,Грегор Пунчац,,,,,
WF_CRED_CALVIN,xbox,,David Calvin,,,,,,,,,,,,,,,,,,,,,Дэвид Кэлвин,,,,,
WF_CRED_BLANSHINE,,,David Blanshine,,,,,,,,,,,,,,,,,,,,,Дэвид Бланшайн,,,,,
WF_CRED_KIDBY,Team TNT,,Brian Kidby,,,,,,,,,,,,,,,,,,,,,Брайан Кидби,,,,,
WF_CRED_SNELL,,,Mark Snell,,,,,,,,,,,,,,,,,,,,,Марк Снелл,,,,,
WF_CRED_ELBIZRI,,,Jonathan El-Bizri,,,,,,,,,,,,,,,,,,,,,Джонатан Эль-Бизри,,,,,
WF_CRED_MARTEL,,,Josh Martel,,,,,,,,,,,,,,,,,,,,,Джош Мартел,,,,,
WF_CRED_LA_SIEBEN,,,L.A. Sieben,,,,,,,,,,,,,,,,,,,,,Л. А. Зибен,,,,,
WF_CRED_BOB_MUSTAINE,,,Bob Mustaine,,,,,,,,,,,,,,,,,,,,,Боб Мастейн,,,,,
WF_CRED_HYNE,master levels rejects,,Gregory Lee Hyne,,,,,,,,,,,,,,,,,,,,,Грегори Ли Хайн,,,,,
WF_CRED_BUCKETHEAD,Sigil,,Buckethead,,,,,,,,,,,,,,,,,,,,,,,,,,
WF_CRED_PADDOCK,,,James Paddock,,,,,,,,,,,,,,,,,,,,,Джеймс Пэддок,,,,,
WF_CRED_LOVELL,,,Christopher Lovell,,,,,,,,,,,,,,,,,,,,,Кристофер Ловелл,,,,,
WF_CRED_KLIMES,,,Boris Klimeš,,,,,,,,,,,,,,,,,,,,,Борис Климеш,,,,,
WF_CRED_BAUMGARDNER,,,Kurt Baumgardner,,,,,,,,,,,,,,,,,,,,,Курт Баумгарднер,,,,,
WF_CRED_THORR,,,THORR,,,,,,,,,,,,,,,,,,,,,,,,,,
WF_CRED_FLAMBEAU,,,FLAMBEAU,,,,,,,,,,,,,,,,,,,,,,,,,,
WF_CRED_UBERGWEI,,,UberGewei,,,,,,,,,,,,,,,,,,,,,,,,,,
WF_CRED_KEYBOARD_DOOMER,,,KEYBOARD_DOOMER,,,,,,,,,,,,,,,,,,,,,,,,,,
WF_CRED_DEW,,,dew,,,,,,,,,,,,,,,,,,,,,,,,,,
WF_CRED_AF_DOMAINS,,,AF-Domains,,,,,,,,,,,,,,,,,,,,,,,,,,
WF_CRED_TROPIANO,Legacy of Rust,,Matt Tropiano,,,,,,,,,,,,,,,,,,,,,Мэтт Тропиано,,,,,
WF_CRED_BOUVE,,,Andrew 'saar' Bouvé,,,,,,,,,,,,,,,,,,,,,Эндрю «saar» Буве,,,,,
WF_CRED_BOYLE,,,Joshua 'tokyopunchout' Boyle,,,,,,,,,,,,,,,,,,,,,Джошуа «tokyopunchout» Бойл,,,,,
WF_CRED_POLJO,,,Jonatan Pöljö,,,,,,,,,,,,,,,,,,,,,Джонатан Пёльё,,,,,
WF_CRED_CANN,,,Dakota Cann,,,,,,,,,,,,,,,,,,,,,Дакота Канн,,,,,
WF_CRED_HODGSON,,,Chris Hodgson,,,,,,,,,,,,,,,,,,,,,Крис Ходжсон,,,,,
WF_CRED_BERRONES,,,Roger Berrones,,,,,,,,,,,,,,,,,,,,,Роджер Берронес,,,,,
WF_CRED_MOSSHOLDER,,,Chad Mossholder,,,,,,,,,,,,,,,,,,,,,Чад Моссхолдер,,,,,
WF_CRED_HULSHULT,,,Andrew Hulshult,,,,,,,,,,,,,,,,,,,,,Эндрю Хулшулт,,,,,
WF_CRED_OWLET,WadFusion,,Owlet VII,,,,,,,,,,,,,,,,,,,,,,,,,,
WF_CRED_BROWN,,,jdbrown,,,,,,,,,,,,,,,,,,,,,Джей-Ди Браун,,,,,
WF_CRED_LEBRETON,,,JP LeBreton,,,,,,,,,,,,,,,,,,,,,Джей-Пи ЛеБретон,,,,,
WF_CRED_JOHANSSON,,,Fredrik Johansson,,,,,,,,,,,,,,,,,,,,,Фредрик Йоханссон,,,,,
WF_CRED_ACKER,,,Devin Acker,,,,,,,,,,,,,,,,,,,,,Девин Акер,,,,,
WF_CRED_MUHANDES,,,Nash Muhandes,,,,,,,,,,,,,,,,,,,,,Нэш Мухандес,,,,,
WF_CRED_SHOCKWAVE,,,Shockwave_S08,,,,,,,,,,,,,,,,,,,,,,,,,,
WF_CRED_DOMYOJI81,,,domyoji81,,,,,,,,,,,,,,,,,,,,,,,,,,
WF_CRED_JUSTTOASK,,,justtoask,,,,,,,,,,,,,,,,,,,,,,,,,,
WF_CRED_MEERSCHWEINMANN,,,Meerschweinmann,,,,,,,,,,,,,,,,,,,,,,,,,,
WF_CRED_SUCUBASTEVE,,,Sucuba Steve,,,,,,,,,,,,,,,,,,,,,,,,,,
WF_CRED_PHOBOSVB,,,PhobosVB,,,,,,,,,,,,,,,,,,,,,,,,,,
,map author names,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF_AU_ROMERO,doom1/2,,John Romero,,,,,,,,,,,,,,,,,,,,,Джон Ромеро,,,,,
WF_AU_ROMERO_HALL,,,John Romero & Tom Hall,,,,,,,,,,,,,,,,,John Romero i Tom Hall,,,,Джон Ромеро и Том Холл,,,,,
WF_AU_PETERSEN_HALL,,,Sandy Petersen & Tom Hall,,,,,,,,,,,,,,,,,Sandy Petersen i Tom Hall,,,,Сэнди Питерсен и Том Холл,,,,,
WF_AU_PETERSEN,,,Sandy Petersen,,,,,,,,,,,,,,,,,,,,,Сэнди Питерсен,,,,,
WF_AU_MCGEE,,,American McGee,,,,,,,,,,,,,,,,,,,,,Американ Макги,,,,,
WF_AU_GREEN,,,Shawn Green,,,,,,,,,,,,,,,,,,,,,Шон Грин,,,,,
WF_AU_WILLITS_CHASAR,,,Tim Willits & Theresa Chasar,,,,,,,,,,,,,,,,,Tim Willits i Theresa Chasar,,,,Тим Уиллитс и Тереза Часар,,,,,
WF_AU_ANDERSON,,,John Anderson,,,,,,,,,,,,,,,,,,,,,Джон Андерсон,,,,,
WF_AU_WILLITS,,,Tim Willits,,,,,,,,,,,,,,,,,,,,,Тим Уиллитс,,,,,
WF_AU_MCGEE_PETERSEN,,,American McGee & Sandy Petersen,,,,,,,,,,,,,,,,,American McGee i Sandy Petersen,,,,Американ Макги и Сэнди Питерсен,,,,,
WF_AU_KLIE,master levels,,Christen Klie,,,,,,,,,,,,,,,,,,,,,Кристен Кли,,,,,
WF_AU_MUSTAINES,,,Tom & Bob Mustaine,,,,,,,,,,,,,,,,,Tom i Bob Mustaine,,,,Том и Боб Мастейн,,,,,
WF_AU_FLYNN,,,Jim Flynn,,,,,,,,,,,,,,,,,,,,,Джим Флинн,,,,,
WF_AU_KVERNMO,,,Sverre André Kvernmo,,,,,,,,,,,,,,,,,,,,,Сверре Андре Квернмо,,,,,
WF_AU_KVERNMO_HYNE,,,Sverre André Kvernmo & Gregory Lee Hyne,,,,,,,,,,,,,,,,,Sverre André Kverno i Gregory Lee Hyne,,,,Сверре Андре Квернмо и Грегори Ли Хайн,,,,,
WF_AU_MEAKIM,nerve,,Russell Meakim,,,,,,,,,,,,,,,,,,,,,Рассел Миким,,,,,
WF_AU_IWAKURA,,,Arya Iwakura,,,,,,,,,,,,,,,,,,,,,Арья Ивакура,,,,,
WF_AU_WAKELIN,tnt + plutonia,,John Wakelin,,,,,,,,,,,,,,,,,,,,,Джон Уэйклин,,,,,
WF_AU_PATENALL_MINADEO,,,Robin Patenall & John Minadeo,,,,,,,,,,,,,,,,,Robin Patenall i John Minadeo,,,,Робин Патеналл и Джон Минадео,,,,,
WF_AU_HALDERMAN,,,Ty Halderman,,,,,,,,,,,,,,,,,,,,,Тай Халдерман,,,,,
WF_AU_DETHLEFSEN,,,Jim Dethlefsen,,,,,,,,,,,,,,,,,,,,,Джим Детлефсен,,,,,
WF_AU_SIEBEN_HALDERMAN,,,Jimmy Sieben & Ty Halderman,,,,,,,,,,,,,,,,,Jimmy Sieben i Ty Halderman,,,,Джимми Сибен и Тай Халдерман,,,,,
WF_AU_DOWSWELL,,,Andrew Dowswell,,,,,,,,,,,,,,,,,,,,,Эндрю Даусвелл,,,,,
WF_AU_MINADEO,,,John Minadeo,,,,,,,,,,,,,,,,,,,,,Джон Минадео,,,,,
WF_AU_JOHNSON,,,Dean Johnson,,,,,,,,,,,,,,,,,,,,,Дин Джонсон,,,,,
WF_AU_LOWELL,,,Jim Lowell,,,,,,,,,,,,,,,,,,,,,Джим Лоуэлл,,,,,
WF_AU_KIDBY_HALDERMAN,,,Brian Kidby & Ty Halderman,,,,,,,,,,,,,,,,,Brian Kidby i Ty Halderman,,,,Брайан Кидби и Тай Халдерман,,,,,
WF_AU_PATENALL,,,Robin Patenall,,,,,,,,,,,,,,,,,,,,,Робин Патеналл,,,,,
WF_AU_WHITAKER,,,William D. Whitaker,,,,,,,,,,,,,,,,,,,,,Уильям Д. Уитакер,,,,,
WF_AU_ARSENAULT,,,Andre Arsenault,,,,,,,,,,,,,,,,,,,,,Андре Арсено,,,,,
WF_AU_CASALI_HALDERMAN,,,Dario Casali & Ty Halderman,,,,,,,,,,,,,,,,,Dario Casali i Ty Halderman,,,,Дарио Казали и Тай Халдерман,,,,,
WF_AU_OBRIEN,,,Drake O'Brien,,,,,,,,,,,,,,,,,,,,,Дрейк О'Брайен,,,,,
WF_AU_BUTEAU,,,Christopher Buteau,,,,,,,,,,,,,,,,,,,,,Кристофер Бюто,,,,,
WF_AU_TURNBULL,,,Paul Turnbull,,,,,,,,,,,,,,,,,,,,,Пол Тернбулл,,,,,
WF_AU_HILL,,,David J. Hill,,,,,,,,,,,,,,,,,,,,,Дэвид Дж. Хилл,,,,,
WF_AU_SNELL_LOWELL,,,Mark Snell & Jim Lowell,,,,,,,,,,,,,,,,,Mark Snell i Jim Lowell,,,,Марк Снелл и Джим Лоуэлл,,,,,
WF_AU_MILO_CASALI,,,Milo Casali,,,,,,,,,,,,,,,,,,,,,Майло Казали,,,,,
WF_AU_SIEBEN,,,Jimmy Sieben,,,,,,,,,,,,,,,,,,,,,Джимми Сибен,,,,,
WF_AU_DARIO_CASALI,,,Dario Casali,,,,,,,,,,,,,,,,,,,,,Дарио Казали,,,,,
WF_AU_CASALIS,,,Dario & Milo Casali,,,,,,,,,,,,,,,,,Dario i Milo Casali,,,,Дарио и Майло Казали,,,,,
WF_AU_MUSTAINE,,,Tom Mustaine,,,,,,,,,,,,,,,,,,,,,Том Мастейн,,,,,
WF_AU_CALVIN_BLANSHINE,xbox secret levels,,David Calvin & David Blanshine,,,,,,,,,,,,,,,,,David Calvin i David Blanshine,,,,Дэвид Кэлвин и Дэвид Блэншайн,,,,,
WF_AU_BUKOWSKI,,,Michael Bukowski,,,,,,,,,,,,,,,,,,,,,Майкл Буковски,,,,,
WF_AU_VILLARREAL,id1,,Samuel Villarreal,,,,,,,,,,,,,,,,,,,,,Самуэль Вильярреал,,,,,
WF_AU_XASER,,,Xaser Acheron,,,,,,,,,,,,,,,,,,,,,Хасер Ахерон,,,,,
WF_AU_CARTER,,,Thomas Carter,,,,,,,,,,,,,,,,,,,,,Томас Картер,,,,,
WF_AU_WATSON_XASER,,,Ethan Watson & Xaser Acheron,,,,,,,,,,,,,,,,,Ethan Watson i Xaser Acheron,,,,Итан Уотсон и Хасер Ахерон,,,,,
WF_AU_WATSON,,,Ethan Watson,,,,,,,,,,,,,,,,,,,,,Итан Уотсон,,,,,
WF_AU_DUNLOP,,,Kevin Dunlop,,,,,,,,,,,,,,,,,,,,,Кевин Данлоп,,,,,
WF_AU_ID1TEST,,,"nobody, this map just appeared out of thin air like a damn ghost",,,,,,,,,,,,,,,,,"nikt, ta mapa zjawiła się znikąd jak jakiś cholerny duch",,,,"никто, эта карта просто появилась из ниоткуда, как чертов призрак",,,,,
WF_AU_VICKERS,iddm1,,Ralph 'Ralphis' Vickers,,,,,,,,,,,,,,,,,,,,,Ральф «Ralphis» Викерс,,,,,
WF_AU_CIRIACO,,,Luca Ciriaco,,,,,,,,,,,,,,,,,,,,,Лука Сириако,,,,,
WF_AU_BOUVE_BOYLE,,,Andrew 'saar' Bouvé & Joshua 'tokyopunchout' Boyle,,,,,,,,,,,,,,,,,Andrew 'saar' Bouvé i Joshua 'tokyopunchout' Boyle,,,,Эндрю «saar» Буве и Джошуа «tokyopunchout» Бойл,,,,,
WF_AU_ARMACANQUI,,,Luis 'DX-Chain' Armacanqui,,,,,,,,,,,,,,,,,,,,,Луис «DX-Chain» Армаканки,,,,,
WF_AU_CIBULAS,,,Matthew 'RottKing' Cibulas,,,,,,,,,,,,,,,,,,,,,Мэтью «RottKing» Сибулас,,,,,
WF_AU_MURCHISON,,,Colton 'Arrowhead' Murchison,,,,,,,,,,,,,,,,,,,,,Колтон «Arrowhead» Мёрчисон,,,,,
WF_AU_MAYFIELD,,,Lexi Mayfield,,,,,,,,,,,,,,,,,,,,,Лекси Мэйфилд,,,,,
WF_AU_MCGEE_MAYFIELD,,,American McGee & Lexi Mayfield,,,,,,,,,,,,,,,,,American McGee i Lexi Mayfield,,,,Американ Макги и Лекси Мэйфилд,,,,,
WF_AU_PETERSEN_MAYFIELD,,,Sandy Petersen & Lexi Mayfield,,,,,,,,,,,,,,,,,Sandy Petersen i Lexi Mayfield,,,,Сэнди Питерсен и Лекси Мэйфилд,,,,,
