Identifier,Remarks,Filter,default,eng enc ena enz eni ens enj enb enl ent enw,cs,da,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,no nb,pl,pt,ptg,ro,ru,sr,sv,tr,zh,zht
ML4STORY3,The Farside of Titan,,"Given your success with the UAC mining
base and the Anomaly investigation, it
was inevitable that you get picked for
this foray into the Titan Farside Research
Base. Oh well. Rumors have it that some
prototypes of alien technology are being
tested here. Please investigate and
Report.","Given your success with the UAC mining
base and the Anomaly investigation, it
was inevitable that you get picked for
this foray into the Titan Farside Research
Base. Oh well. Rumours have it that some
prototypes of alien technology are being
tested here. Please investigate and
Report.",,,,,,,,,,,,,,,,,,,,,,,,,
ML4STORY4,Trouble on Titan,,"Well, you know the story. UAC keeps sending
you different places on Titan to investigate
various strange occurrences. You keep telling
them that there are aliens on Titan.
You reported this after nearly getting your
head taken off in the Mines. You told them
again when they lost the Anomaly site. Your
investigation of the loss of communication
at the Farside base also mentioned this.
They're starting to believe you, I think,
except for the Psychology department
anyway -- they're still holding out for their
space psychosis theory. It's a compromise,
you're being sent again, but as usual, you
only get a pistol... Just in case there aren't
any aliens after all.",,,,,,,,,,,,,,,,,,,,,,,,,,
ML4STORY5,Titan Manor,,"A strange and enigmatic building on a moon
of Saturn contains the latest in alien
weapon technology. If you can survive the
guards and solve the puzzles, the
Federation will leapfrog in technology.
It's all up to you. Oh and watch those
windows!",,,,,,,,,,,,,,,,,,,,,,,,,,
ML4STORY6,Trapped on Titan,,"Every step you take may be your last.
If it looks too easy, it probably isn't.
Good luck -- you'll need it.",,,,,,,,,,,,,,,,,,,,,,,,,,
ML5STORY1,"John Anderson's INFERNO level story
taken from their readme files

Dante's Gate: 1st Canto of INFERNO",,"After all this wackiness at the UAC base, you have
lost track of your lady-friend, BEATRICE.  How the
two of you ever got separated is no great mystery,
what with all these demons and devils running about,
but you're damned if you're going to go through
Hell for nothing.  The only other survivor besides
yourself and Beatrice is VIRGIL, the beatnik space
poet.  He last saw Beatrice by one of the warp-
gates.  Chances are she made it through -- but
what's on the other side?

Only one way to find out.  You'll have to go
through DANTE'S GATE.",,,,,,,,,,,,,,,,,,,,,,,,,,
ML5STORY2,Crossing Acheron: 2nd Canto of INFERNO,,"Having passed through DANTE'S GATE and
survived, you now find yourself in a keep on the
shores of the river Acheron. This is the second
leg of the journey in your search for Beatrice.
Your guide, Virgil, is nowhere to be found.
""He's buggered off!"" you think to yourself; but
you have no time now to even think: you are
immediately challenged by several Demons, and in
the distance you hear the eerie purring of the
Arch-Vile (just be sure not to stare at him for
too long before you start running).  As usual,
you dispatch what fiends you may and begin the
task at hand.

Your goal?  To get the hell out of this place as
quickly as possible and find your beloved Beatrice.
You only hope that she has already passed through
this hell-hole to a safer haven beyond.  If only
you could hold her in your arms again, you know
what you would say:

""Gimme some sugar, Babe.""",,,,,,,,,,,,,,,,,,,,,,,,,,
ML5STORY3,Virgil's Lead: 3rd Canto of INFERNO,,"In your search for Beatrice, you lost your
guide Virgil (the beatnik space-poet) while crossing
Acheron. But you've caught up with him again,
and he's agreed to lead you through the current way-
station (mostly because demons and undead sergeants
are not much impressed with Virgil's way with words).
""You can get a lot further with a kind word and
a gun then you can a kind word.""
""You belong to the NRA, don't you?"" Virgil asks.
""No, I'm just a pessimistic pacifist.""",,,,,,,,,,,,,,,,,,,,,,,,,,
ML5STORY4,Minos' Judgement: 4th Canto of INFERNO,,"In your search for Beatrice, your
guide, Virgil (the beatnik space-poet) has just
successfully lead you through the First Circle of
Hades -- only to bring you to the court of Minos,
the Judge of Hell.
  ""Well,"" you say, ""this is another fine mess
you've gotten us into.  Now what?""
  Virgil, with his usual loquacity, replies:
""Heh heh.""",,,,,,,,,,,,,,,,,,,,,,,,,,
ML5STORY5,Nessus: 5th Canto of INFERNO,,"Minos decided to grant leniency and
not kill you until next week.  In the meantime,
having slipped past Cerberus, the top dog, you
and Virgil come to a precipice overlooking the river
Phlegethon.  There, Virgil greets the Minotaur
using phrases from an out-of-date ""Passport
to Demonese"" by Charles Berlitz. Enraged at having
been asked to remove his panties, the Minotaur
falls upon the ground and throws a conniption fit.
You grab Virgil and climb down some boulders to
the foot of the cliff where Chiron, the chief
Centaur, offers to have Nessus carry you across
the river on his shoulders.
  ""Why, that's mighty white of ya',"" says Virgil.
  ""No problem, sailor,"" says Nessus. ""Hop on.""",,,,,,,,,,,,,,,,,,,,,,,,,,
ML5STORY6,Vesperas: 7th Canto of INFERNO,,"VESPERAS (or ""vespers""): an evening ceremony.
""Now it's dark.""",,,,,,,,,,,,,,,,,,,,,,,,,,
ML6STORY0,"Sverre André Kvernmo's CABAL level story
taken from their readme files",,"You once were the biggest and baddest Cyber-demon to
rule hell and you spear-headed the council that
governed the underworld; ""the Cabal"". Betrayed by the
other members you find yourself not only dismantled,
but also a victim of the utmost demonic humiliation:
You've been morphed into a human! Of course you're
out for revenge and have to kick the other members of
the Cabal's butts one by one.",,,,,,,,,,,,,,,,,,,,,,,,,,
ML6STORY1,Bloodsea Keep,,"""Bloodsea Keep"" is the home of your past advisor;
Veavitdpoh (Very Evil Arch-Vile In The Deepest Parts
Of Hell). Veavitdpoh is an old-school demon that
believes in the rip-out-heart-routine and so shuns
all use of technology and mechanical weaponry. His
cult following has grown the last century, but still
amounts to little. Unless you face them alone, of
course...
After being dumped into the endless ""Sea of Blood""
following your humiliating transformation into a
human, you swim for an eternity before you finally
bump your head against the pier of the keep.
Digging your feet into the mud of human remains your
hand brushes by an old blood-soaked shotgun, the
previous owner's severed hand still attached to it.
All who enter ""Bloodsea Keep"" with such items fall
victim to your former advisor's favorite pastime:
Torture. Any ""heretics"" still alive inside the keep
should be homicidal maniacs at best.
""That's OK"" you think, ""maybe they brought some more
ammo for the shotgun"", before cocking the rusty
pump-action, causing an eyeball to fly out of the
cartridge...","""Bloodsea Keep"" is the home of your past advisor;
Veavitdpoh (Very Evil Arch-Vile In The Deepest Parts
Of Hell). Veavitdpoh is an old-school demon that
believes in the rip-out-heart-routine and so shuns
all use of technology and mechanical weaponry. His
cult following has grown the last century, but still
amounts to little. Unless you face them alone, of
course...
After being dumped into the endless ""Sea of Blood""
following your humiliating transformation into a
human, you swim for an eternity before you finally
bump your head against the pier of the keep.
Digging your feet into the mud of human remains your
hand brushes by an old blood-soaked shotgun, the
previous owner's severed hand still attached to it.
All who enter ""Bloodsea Keep"" with such items fall
victim to your former advisor's favourite pastime:
Torture. Any ""heretics"" still alive inside the keep
should be homicidal maniacs at best.
""That's OK"" you think, ""maybe they brought some more
ammo for the shotgun"", before cocking the rusty
pump-action, causing an eyeball to fly out of the
cartridge...",,,,,,,,,,,,,,,,,,,,,,,,,
ML6STORY2,Bloodflood,,"You have come upon one of the Cabal's blood-depots.
An important element in any powerful black magic is
huge amounts of blood. By emptying the depot's tanks
into the nearby river, you will have struck your first
blow against the Cabal.",,,,,,,,,,,,,,,,,,,,,,,,,,
ML6STORY3,Derelict Station,,"Just having escaped the Sea of Blood, you have sought
out a derelict building in the search for arms &
equipment. Unfortunately the station isn't as
abandoned as you thought.",,,,,,,,,,,,,,,,,,,,,,,,,,
ML6STORY4,Mephisto's Mausoleum,,"In Mephisto's Mausoleum, you have reached the grave of
an old friend and mentor: ""Mephisto"". Yeah, old Lucy
was a tough bastard. But then there was that incident
with the earthling marine which lost him a lot of
credit in the hard-core parts of Hell. So you had to
kick him off the throne, of course. His immortal
spirit was kept as a member of the Cabal, though, and
so he was in on the betrayal against you. Time to
enter his tomb and lay the old man down to rest
for good...",,,,,,,,,,,,,,,,,,,,,,,,,,
ML6STORY5,The Express Elevator to Hell,,"When the ""Express Elevator to Hell"" starts descending,
the renegade Cabal has begun to realize you might be
a threat to them, human or not. Halfway down the
shaft that should have taken you to the deepest pits
of Hell, the lift first slows down before it jerks to
a halt. Ambush! Survive the initial onslaught and
find a gateway out of the now sealed elevator. Tough,
but that's the way you like it...",,,,,,,,,,,,,,,,,,,,,,,,,,
ML6STORY6,We Who Are About to Die,,"The Cabal has started striking back at you. That
last gateway should have taken you... Well, somewhere
else. Not to an arena where thousands of humans have
lost their souls to hungry demons. As you get ready
for the first wave of hellspawned gladiators, you
swear to blast the emperor's thumbs off before he can
even think about turning them down on you...",,,,,,,,,,,,,,,,,,,,,,,,,,
ML6STORY7,Eye of the Storm,,"You find yourself in the remains of an old fortress
after ascending a lift shaft from the mines where you
were trapped. Signs of unlife are evident, but from
what you know of this place, it should pose no great
threat to you. It used to be the center of a
Cacodemon empire that perished some 665 years ago.
Oh, by the way, it's new years eve...","You find yourself in the remains of an old fortress
after ascending a lift shaft from the mines where you
were trapped. Signs of unlife are evident, but from
what you know of this place, it should pose no great
threat to you. It used to be the centre of a
Cacodemon empire that perished some 665 years ago.
Oh, by the way, it's new years eve...",,,,,,,,,,,,,,,,,,,,,,,,,
ML6STORY8,Black Tower,,"In ""Black Tower"", you're nearing the end of your
journey. You and Chagrin, the ruler of the Black
Tower, came off the same conveyor belt as newly
assembled cyber-demons a few thousand years back.
""Oil runs thicker than blood"", the two of you used to
say. Demons don't come much closer to friendship than
what you and Chagrin shared. Well, now your buddy
rules the hordes of Hell previously under your
command, which have left you for dead. Your task is
simple: Enter the dreaded Black Tower, the nucleus of
black magic and the occult in all of Hell, get to
its highest floor, and slay Chagrin. Then there is the
getting back out as well...",,,,,,,,,,,,,,,,,,,,,,,,,,
ML6STORY9,The Image of Evil,,"The Image of Evil is a humongous temple created
to honor the first Demon to slay an angel;
Lithlaar. In it you will find the Cybo that is now
known as the lord of Hell and his two Soulguards.","The Image of Evil is a humongous temple created
to honour the first Demon to slay an angel;
Lithlaar. In it you will find the Cybo that is now
known as the lord of Hell and his two Soulguards.",,,,,,,,,,,,,,,,,,,,,,,,,
