WS_AU_WILLITS_CHASAR,,Tim Willits & Theresa Chasar,,Тим Уиллитс и Тереза Часар
WS_AU_ANDERSON,,John Anderson,,Джон Андерсон
WS_AU_WILLITS,,Tim Willits,,Тим Уиллитс
WS_AU_MCGEE_PETERSEN,,American McGee & Sandy Petersen,,Американ Макги и Сэнди Питерсен
WS_AU_KLIE,master levels,Chris Klie,,Крис Кли
WS_AU_MUSTAINES,,Tom & Bob Mustaine,,Том и Боб Мастейн
WS_AU_KVERNMO,,Sverre André Kvernmo,,Сверре Андре Квернмо
WS_AU_FLYNN,,Jim Flynn,,Джим Флинн
WS_AU_MEAKIM,nerve,Russell Meakim,,Рассел Миким
WS_AU_IWAKURA,,Arya Iwakura,,Арья Ивакура
WS_AU_WAKELIN,tnt + plutonia,John Wakelin,,Джон Уэйклин
WS_AU_PATENALL_MINADEO,,Robin Patenall & John Minadeo,,Робин Патеналл и Джон Минадео
WS_AU_HALDERMAN,,Ty Halderman,,Тай Халдерман
WS_AU_DETHLEFSEN,,Jim Dethlefsen,,Джим Детлефсен
WS_AU_SIEBEN_HALDERMAN,,Jimmy Sieben & Ty Halderman,,Джимми Сибен и Тай Халдерман
WS_AU_DOWSWELL,,Andrew Dowswell,,Эндрю Даусвелл
WS_AU_MINADEO,,John Minadeo,,Джон Минадео
WS_AU_JOHNSON,,Dean Johnson,,Дин Джонсон
WS_AU_LOWELL,,Jim Lowell,,Джим Лоуэлл
WS_AU_KIDBY_HALDERMAN,,Brian Kidby & Ty Halderman,,Брайан Кидби и Тай Халдерман
WS_AU_PATENALL,,Robin Patenall,,Робин Патеналл
WS_AU_WHITAKER,,William D. Whitaker,,Уильям Д. Уитакер
WS_AU_ARSENAULT,,Andre Arsenault,,Андре Арсено
WS_AU_CASALI_HALDERMAN,,Dario Casali & Ty Halderman,,Дарио Казали и Тай Халдерман
WS_AU_OBRIEN,,Drake O'Brien,,Дрейк О'Брайен
WS_AU_BUTEAU,,Christopher Buteau,,Кристофер Бюто
WS_AU_TURNBULL,,Paul Turnbull,,Пол Тернбулл
WS_AU_HILL,,David J. Hill,,Дэвид Дж. Хилл
WS_AU_SNELL_LOWELL,,Mark Snell & Jim Lowell,,Марк Снелл и Джим Лоуэлл
WS_AU_MILO_CASALI,,Milo Casali,,Майло Казали
WS_AU_SIEBEN,,Jimmy Sieben,,Джимми Сибен
WS_AU_DARIO_CASALI,,Dario Casali,,Дарио Казали
WS_AU_CASALIS,,Dario & Milo Casali,,Дарио и Майло Казали
WS_AU_MUSTAINE,,Tom Mustaine,,Том Мастейн
WS_AU_CALVIN_BLANSHINE,xbox secret levels,David Calvin & David Blanshine,,Дэвид Кэлвин и Дэвид Блэншайн
WS_AU_BUKOWSKI,,Michael Bukowski,,Майкл Буковски
,episode names,,,
UD1NAME,,The Ultimate DOOM,,Предельный DOOM
D2E1NAME,,DOOM II: Hell on Earth,,DOOM II: Ад на Земле
D2E2NAME,,No Rest for the Living,,Не будет покоя живым
D2MLNAME,,The Master Levels,,Уровни мастеров для DOOM II
D2MLEPNAME,,Master Levels for DOOM II,,Уровни мастеров для DOOM II
FDNAME,,Final DOOM,,Финальный DOOM
TNTEPNAME,,Final DOOM - TNT: Evilution,,Финальный DOOM - TNT: Дьяволюция
PLUTEPNAME,,Final DOOM - The Plutonia Experiment,,Финальный DOOM - Эксперимент «Плутония»
EP5NAME,,SIGIL,,СИГИЛ
EP6NAME,,SIGIL II,,СИГИЛ II
,"master levels names
(map order defined in masterlevels_order.txt)",,,
ML_ATTACK,,Attack,,Атака
ML_CANYON,,Canyon,,Каньон
ML_CATWALK,,The Catwalk,,Подиум
ML_COMBINE,,The Combine,,Комбайн
ML_FISTULA,,The Fistula,,Фистула
ML_GARRISON,,The Garrison,,Гарнизон
ML_MANOR,,Titan Manor,,Поместье на Титане
ML_PARADOX,,Paradox,,Парадокс
ML_SUBSPACE,,Subspace,,Подпространство
ML_SUBTERRA,,Subterra,,Субтерра
ML_TTRAP,,Trapped on Titan,,Застрявший на Титане
ML_VIRGIL,,Virgil's Lead,,Путь Вергилия
ML_MINOS,,Minos' Judgement,,Суждение Миноса
ML_BLOODSEA,,Bloodsea Keep,,Крепость Кровавого Моря
ML_MEPHISTO,,Mephisto's Maosoleum,,Мавзалей Мефисто
ML_NESSUS,,Nessus,,Несс
ML_GERYON,,Geryon,,Герион
ML_VESPERAS,,Vesperas,,Весперас
ML_BLACKTWR,,Black Tower,,Черная Башня
ML_TEETH,,The Express Elevator To Hell,,Экспресс-лифт в Ад
ML_TEETH_SECRET,,Bad Dream,,Плохой сон
,master levels victory text (from PSX doom),,,
M1TEXT,,"You have assaulted and triumphed over the
most vicious realms that the demented minds
of our designers could devise.

The havoc you left behind you as you
smashed your way through the Master Levels
is mute tribute to your prowess.

You have earned the title of
""Master of Destruction"".",,"Вы атаковали и одержали победу над самыми
порочными мирами, которые только могли
придумать безумные умы наших дизайнеров.

Разгром, который вы оставили после себя,
прорываясь через Уровни Мастеров, — немая
дань уважения вашему мастерству.

Вы заслужили титул «Мастер разрушения»."
,nerve level names (sans level #),,,
NHUSTR_1,,The Earth Base,,База на Земле
NHUSTR_2,,The Pain Labs,,Лаборатории боли
NHUSTR_3,,Canyon of the Dead,,Каньон мертвецов
NHUSTR_4,,Hell Mountain,,Адская гора
NHUSTR_5,,Vivisection,,Вивисекция
NHUSTR_6,,Inferno of Blood,,Кровавая преисподняя
NHUSTR_7,,Baron's Banquet,,Банкет у барона
NHUSTR_8,,Tomb of Malevolence,,Гробница злобы
NHUSTR_9,,March of the Demons,,Шествие демонов
,tnt level names (sans level #),,,
THUSTR_1,,System Control,,Центр управления системой
THUSTR_2,,Human BBQ,,Барбекю из человечины
THUSTR_3,,Power Control,,Центр управления питанием
THUSTR_4,,Wormhole,,Червоточина
THUSTR_5,,Hanger,,Ангар
THUSTR_6,,Open Season,,Сезон охоты
THUSTR_7,,Prison,,Тюрьма
THUSTR_8,,Metal,,Металл
THUSTR_9,,Stronghold,,Твердыня
THUSTR_10,,Redemption,,Искупление
THUSTR_11,,Storage Facility,,Склад
THUSTR_12,,Crater,,Кратер
THUSTR_13,,Nukage Processing,,Переработка ядерных отходов
THUSTR_14,,Steel Works,,Сталелитейный завод
THUSTR_15,,Dead Zone,,Мёртвая зона
THUSTR_16,,Deepest Reaches,,Глубочайшие достижения
THUSTR_17,,Processing Area,,Зона обработки
THUSTR_18,,Mill,,Завод
THUSTR_19,,Shipping/Respawning,,Погрузка и отправка
THUSTR_20,,Central Processing,,Центральный пункт обработки
THUSTR_21,,Administration Center,,Административный центр
THUSTR_22,,Habitat,,Ареал
THUSTR_23,,Lunar Mining Project,,Лунный проект горной добычи
THUSTR_24,,Quarry,,Карьер
THUSTR_25,,Baron's Den,,Логово барона
THUSTR_26,,Ballistyx,,Баллистикс
THUSTR_27,,Mount Pain,,Гора Боль
THUSTR_28,,Heck,,Чертовщина
THUSTR_29,,River Styx,,Река Стикс
THUSTR_30,,Last Call,,Последний вызов
THUSTR_31,,Pharaoh,,Фараон
THUSTR_32,,Caribbean,,Карибы
,plutonia level names (sans level #),,,
PHUSTR_1,,Congo,,Конго
PHUSTR_2,,Well of Souls,,Колодец душ
PHUSTR_3,,Aztec,,Ацтек
PHUSTR_4,,Caged,,В клетке
PHUSTR_5,,Ghost Town,,Город-призрак
PHUSTR_6,,Baron's Lair,,Обитель барона
PHUSTR_7,,Caughtyard,,Ловчий двор
PHUSTR_8,,Realm,,Царство
PHUSTR_9,,Abattoire,,Абатство
PHUSTR_10,,Onslaught,,Натиск
PHUSTR_11,,Hunted,,Преследуемый
PHUSTR_12,,Speed,,Скорость
PHUSTR_13,,The Crypt,,Склеп
PHUSTR_14,,Genesis,,Зарождение
PHUSTR_15,,The Twilight,,Сумерки
PHUSTR_16,,The Omen,,Предзнаменование
PHUSTR_17,,Compound,,Комплекс
PHUSTR_18,,Neurosphere,,Нейросфера
PHUSTR_19,,NME,,В.Р.А.Г.
PHUSTR_20,,The Death Domain,,Владения смерти
PHUSTR_21,,Slayer,,Истребитель
PHUSTR_22,,Impossible Mission,,Невыполнимое задание
PHUSTR_23,,Tombstone,,Надгробие
PHUSTR_24,,The Final Frontier,,Последний рубеж
PHUSTR_25,,The Temple of Darkness,,Храм тьмы
PHUSTR_26,,Bunker,,Бункер
PHUSTR_27,,Anti-Christ,,Антихрист
PHUSTR_28,,The Sewers,,Канализация
PHUSTR_29,,Odyssey of Noises,,Одиссея шумов
PHUSTR_30,,The Gateway of Hell,,Врата ада
PHUSTR_31,,Cyberden,,Киберлогово
PHUSTR_32,,Go 2 It,,П0лный вп3рёд
,sigil (sans level #),,,
HUSTR_EPI5,,SIGIL,,СИГИЛ
HUSTR_E5M1,,Baphomet's Demesne,,Владение Бафомета
HUSTR_E5M2,,Sheol,,Шеол
HUSTR_E5M3,,Cages of the Damned,,Клетки проклятых
HUSTR_E5M4,,Paths of Wretchedness,,Пути убожества
HUSTR_E5M5,,Abaddon's Void,,Пустота Абаддона
HUSTR_E5M6,,Unspeakable Persecution,,Ужасающее угнетение
HUSTR_E5M7,,Nightmare Underworld,,Кошмарная преисподня
HUSTR_E5M8,,Halls of Perdition,,Залы погибели
HUSTR_E5M9,,Realm of Iblis,,Царство Иблиса
E5TEXT,,"Baphomet was only doing Satan's bidding
by bringing you back to Hell. Somehow they
didn't understand that you're the reason
they failed in the first place.

After mopping up the place with your
arsenal, you're ready to face the more
advanced demons that were sent to Earth.

Lock and load. Rip and tear.",,"Бафомет всего лишь выполнил приказ
Сатаны, вернув тебя обратно в Ад.
Каким-то образом они не поняли, что ты
являешь исходной причиной их неудачи.

Зачистив это место своим арсеналом, ты
готов встретиться с более продвинутыми
демонами, посланными на Землю.

Оружие к бою. Рвать и терзать."
,sigil2 (sans level #),,,
HUSTR_EPI6,,SIGIL II,,СИГИЛ II
HUSTR_E6M1,,Cursed Darkness,,Проклятая тьма
HUSTR_E6M2,,Violent Hatred,,Яростная ненависть
HUSTR_E6M3,,Twilight Desolution,,Сумерчное запустение
HUSTR_E6M4,,Fragments of Sanity,,Отрывки здравомыслия
HUSTR_E6M5,,Wrathful Reckoning,,Гневная расплата
HUSTR_E6M6,,Vengeance Unleashed,,Вольная месть
HUSTR_E6M7,,Descent Into Terror,,Погружение в страх
HUSTR_E6M8,,Abyss of Despair,,Бездна отчаяния
HUSTR_E6M9,,Shattered Homecoming,,Разрушенное возвращение
E6TEXT,,"Satan erred in casting you to Hell's
darker depths. His plan failed. He has
tried for so long to destroy you, and he
has lost every single time. His only
option is to flood Earth with demons
and hope you go down fighting.

Prepare for HELLION!
",,"Сатана ошибся, отбросив тебя в
темные глубины Ада. Его план
провалился. Он так долго пытался
уничтожить тебя, и каждый раз
проигрывал. Его единственный
выход — наводнить Землю
демонами и надеяться, что ты
погибнешь сражаясь.

Приготовся к HELLION!"
