WS_AU_PATENALL,,,Robin Patenall,,,,,,,,,,,,,,,,,,,,,Робин Патеналл,,,
WS_AU_WHITAKER,,,William D. Whitaker,,,,,,,,,,,,,,,,,,,,,Уильям Д. Уитакер,,,
WS_AU_ARSENAULT,,,Andre Arsenault,,,,,,,,,,,,,,,,,,,,,Андре Арсено,,,
WS_AU_CASALI_HALDERMAN,,,Dario Casali & Ty Halderman,,,,,,,,,,,,,,,,,,,,,Дарио Казали и Тай Халдерман,,,
WS_AU_OBRIEN,,,Drake O'Brien,,,,,,,,,,,,,,,,,,,,,Дрейк О'Брайен,,,
WS_AU_BUTEAU,,,Christopher Buteau,,,,,,,,,,,,,,,,,,,,,Кристофер Бюто,,,
WS_AU_TURNBULL,,,Paul Turnbull,,,,,,,,,,,,,,,,,,,,,Пол Тернбулл,,,
WS_AU_HILL,,,David J. Hill,,,,,,,,,,,,,,,,,,,,,Дэвид Дж. Хилл,,,
WS_AU_SNELL_LOWELL,,,Mark Snell & Jim Lowell,,,,,,,,,,,,,,,,,,,,,Марк Снелл и Джим Лоуэлл,,,
WS_AU_MILO_CASALI,,,Milo Casali,,,,,,,,,,,,,,,,,,,,,Майло Казали,,,
WS_AU_SIEBEN,,,Jimmy Sieben,,,,,,,,,,,,,,,,,,,,,Джимми Сибен,,,
WS_AU_DARIO_CASALI,,,Dario Casali,,,,,,,,,,,,,,,,,,,,,Дарио Казали,,,
WS_AU_CASALIS,,,Dario & Milo Casali,,,,,,,,,,,,,,,,,,,,,Дарио и Майло Казали,,,
WS_AU_MUSTAINE,,,Tom Mustaine,,,,,,,,,,,,,,,,,,,,,Том Мастейн,,,
WS_AU_CALVIN_BLANSHINE,xbox secret levels,,David Calvin & David Blanshine,,,,,,,,,,,,,,,,,,,,,Дэвид Кэлвин и Дэвид Блэншайн,,,
WS_AU_BUKOWSKI,,,Michael Bukowski,,,,,,,,,,,,,,,,,,,,,Майкл Буковски,,,
,episode names,,,,,,,,,,,,,,,,,,,,,,,,,,
UD1NAME,,,The Ultimate DOOM,,,,,,,,,,,,,,,,,,,,,Предельный DOOM,,,
D2E1NAME,,,DOOM II: Hell on Earth,,,,,,,,,,,,,,,,,,,,,DOOM II: Ад на Земле,,,
D2E2NAME,,,No Rest for the Living,,,,,,,,,,,,,,,,,,,,,Не будет покоя живым,,,
D2MLNAME,,,Master Levels,,,,,,,,,,,,,,,,,,,,,Уровни мастеров,,,
D2MLEPNAME,,,Master Levels for DOOM II,,,,,,,,,,,,,,,,,,,,,Уровни мастеров для DOOM II,,,
FDNAME,,,Final DOOM,,,,,,,,,,,,,,,,,,,,,Финальный DOOM,,,
TNTEPNAME,,,Final DOOM - TNT: Evilution,,,,,,,,,,,,,,,,,,,,,Финальный DOOM - TNT: Дьяволюция,,,
PLUTEPNAME,,,Final DOOM - The Plutonia Experiment,,,,,,,,,,,,,,,,,,,,,Финальный DOOM - Эксперимент «Плутония»,,,
EP5NAME,,,SIGIL,,,,,,,,,,,,,,,,,,,,,СИГИЛ,,,
EP6NAME,,,SIGIL II,,,,,,,,,,,,,,,,,,,,,СИГИЛ II,,,
,"master levels names
(map order defined in masterlevels_order.txt)",,,,,,,,,,,,,,,,,,,,,,,,,,
ML_ATTACK,,,Attack,,,,,,,,,,,,,,,,,,,,,Атака,,,
ML_CANYON,,,Canyon,,,,,,,,,,,,,,,,,,,,,Каньон,,,
ML_CATWALK,,,The Catwalk,,,,,,,,,,,,,,,,,,,,,Подиум,,,
ML_COMBINE,,,The Combine,,,,,,,,,,,,,,,,,,,,,Комбайн,,,
ML_FISTULA,,,The Fistula,,,,,,,,,,,,,,,,,,,,,Фистула,,,
ML_GARRISON,,,The Garrison,,,,,,,,,,,,,,,,,,,,,Гарнизон,,,
ML_MANOR,,,Titan Manor,,,,,,,,,,,,,,,,,,,,,Поместье на Титане,,,
ML_PARADOX,,,Paradox,,,,,,,,,,,,,,,,,,,,,Парадокс,,,
ML_SUBSPACE,,,Subspace,,,,,,,,,,,,,,,,,,,,,Подпространство,,,
ML_SUBTERRA,,,Subterra,,,,,,,,,,,,,,,,,,,,,Субтерра,,,
ML_TTRAP,,,Trapped on Titan,,,,,,,,,,,,,,,,,,,,,Застрявший на Титане,,,
ML_VIRGIL,,,Virgil's Lead,,,,,,,,,,,,,,,,,,,,,Путь Вергилия,,,
ML_MINOS,,,Minos' Judgement,,,,,,,,,,,,,,,,,,,,,Суждение Миноса,,,
ML_BLOODSEA,,,Bloodsea Keep,,,,,,,,,,,,,,,,,,,,,Крепость Кровавого Моря,,,
ML_MEPHISTO,,,Mephisto's Maosoleum,,,,,,,,,,,,,,,,,,,,,Мавзалей Мефисто,,,
ML_NESSUS,,,Nessus,,,,,,,,,,,,,,,,,,,,,Несс,,,
ML_GERYON,,,Geryon,,,,,,,,,,,,,,,,,,,,,Герион,,,
ML_VESPERAS,,,Vesperas,,,,,,,,,,,,,,,,,,,,,Весперас,,,
ML_BLACKTWR,,,Black Tower,,,,,,,,,,,,,,,,,,,,,Черная Башня,,,
ML_TEETH,,,The Express Elevator To Hell,,,,,,,,,,,,,,,,,,,,,Экспресс-лифт в Ад,,,
ML_TEETH_SECRET,,,Bad Dream,,,,,,,,,,,,,,,,,,,,,Плохой сон,,,
,master levels victory text (from PSX doom),,,,,,,,,,,,,,,,,,,,,,,,,,
M1TEXT,,,"You have assaulted and triumphed over the
most vicious realms that the demented minds
of our designers could devise.

The havoc you left behind you as you
smashed your way through the Master Levels
is mute tribute to your prowess.

You have earned the title of
""Master of Destruction"".",,,,,,,,,,,,,,,,,,,,,"Вы атаковали и одержали победу над самыми
порочными мирами, которые только могли
придумать безумные умы наших дизайнеров.

Разгром, который вы оставили после себя,
прорываясь через Уровни Мастеров, — немая
дань уважения вашему мастерству.

Вы заслужили титул «Мастер разрушения».",,,
,nerve level names (sans level #),,,,,,,,,,,,,,,,,,,,,,,,,,
NHUSTR_1,,,The Earth Base,,Pozemská základna,Jordbasen,Die Erd-Basis,,La Tera Bazo,La Base Terrestre,,Maatukikohta,La Base Terrienne,A földi bázis,La Base Terrestre ,地球基地,지구 기지,De basis van de aarde,Jordbasen,Ziemska Baza,A Base Terrestre,,Baza terestră,База на Земле,Земаљска база,Jordbasen,Dünya Üssü
NHUSTR_2,,,The Pain Labs,,Laboratoře bolesti,Smerte laboratorier,Die Folterlabore,,La Doloro-Laboratorio,Los Laboratorios del Dolor,,Tuskalaboratoriot,Les Laboratoires de la Douleur,A kínok laboratóriuma,I Laboratori del Dolore,生物工学実験室,고통의 연구소,De pijnlaboratoria,Smertelaboratoriet,Laboratoria Bólu,Os Laboratórios da Dor,,Laboratoarele durerii,Лаборатории боли,Лабораторије патње,Smärtlaboratorierna,Ağrı Laboratuvarları
NHUSTR_3,,,Canyon of the Dead,,Kaňon mrtvých,De dødes kløft,Schlucht der Toten,,Kanjono de La Mortintoj,Cañón de los Muertos,,Kalmankanjoni,Canyon des Morts,A holtak szurdoka,Il Canyon dei Morti,死の渓谷,죽음의 계곡,Canyon van de doden,De dødes kløft,Kanion Umarłych,Desfiladeiro dos Mortos,,Canionul morților,Каньон мертвецов,Кањон мртваца,De dödas kanjon,Ölüler Kanyonu
NHUSTR_4,,,Hell Mountain,,Pekelná hora,Helvede bjerg,Höllenberg,,Monto de Infero,Montaña Infernal,,Hornanvuori,Montagne Infernale,Pokol-hegy,Montagna Infernale ,地獄山脈,지옥의 산,Helleberg,Helvetesfjellet,Piekielna Góra,Montanha Infernal,,Muntele infernal,Адская гора,Планина пакла,Helvetesberget,Cehennem Dağı
NHUSTR_5,,,Vivisection,,Vivisekce,Vivisektion,Vivisektion,,Vivisekcio,Vivisección,,Vivisektio,Vivisection,Élveboncolás,Vivisezione ,生体解剖,생체 해부,Vivisectie,Viviseksjon,Wiwisekcja,Vivissecção,,Vivisecție,Вивисекция,Вивисекција,Vivisektion,Canlı Kesim
NHUSTR_6,,,Inferno of Blood,,Krvavé inferno,Blodets inferno,Blutiges Inferno,,Brulego de Sango,Hoguera de Sangre,,Veri-inferno,Enfer Sanglant,Véres alvilág,Inferno di Sangue ,血のインフェルノ,연옥의 피,Bloederige inferno,Blodets inferno,Piekło Krwi,Inferno de Sangue,,Infern sângeriu,Кровавая преисподняя,Ватре крви,Blodets inferno,Kan Cehennemi
NHUSTR_7,,,Baron's Banquet,,Baronova hostina,Baron's Banquet,Das Bankett des Barons,,Festeno de Barono,Banquete del Barón,,Paronin pidot,Banquet du Baron,A báró bankettje,Il Banchetto del Barone ,バロンの晩餐,남작의 연회,Baron's banket,Baronens bankett,Bankiet Barona,Banquete do Barão,,Banchetul baronilor,Банкет у барона,Баронова Гозба,Baronens bankett,Baron'un Ziyafeti
NHUSTR_8,,,Tomb of Malevolence,,Hrobka zlovolnosti,Ondskabens grav,Feindselige Gruft,,Tombo de Malbonvolo,Tumba de Malevolencia,,Pahantahdon hauta,Tombe Maléfique,A Gátlástalanság sírja,Tomba della Malevolenza,悪意の墓,증오의 무덤,Graf van kwaadwilligheid,Ondskapens grav,Grobowiec Zła,Tumba da Malevolência,Túmulo da Malevolência,Mormântul răutății,Гробница злобы,Гроб злобе,Ondskans grav,Kötülük Mezarı
NHUSTR_9,,,March of the Demons,,Pochod démonů,Dæmonernes march,Marsch der Dämonen,,Marŝo de La Demonoj,Marcha de los Demonios,,Demonien marssi,Marche des Démons,A démonok parádéja,La Marcia dei Demoni ,デーモンの行進,악마들의 행진,Maart van de demonen,Demonenes marsj,Marsz Demonów,Marcha dos Demônios,,Marșul demonilor,Шествие демонов,Марш демона,Demonernas marsch,Şeytanların Yürüyüşü
,tnt level names (sans level #),,,,,,,,,,,,,,,,,,,,,,,,,,
THUSTR_1,,,System Control,,Administrace,Systemkontrol,Systemkontrolle,,Sistema Kontrolo,Control del Sistema,,Järjestelmäohjaamo,Système de Contrôle,Rendszervezérlő,Controllo del Sistema,制御システム,시스템 제어시설,Systeemcontrole,Systemkontroll,Kontrola Systemu,Controle do Sistema,Controlo de Sistema,Control sisteme,Центр управления системой,Контролна система,Systemkontroll,Sistem Kontrolü
THUSTR_2,,,Human BBQ,,Člověčí grilovačka,Menneskelig grill,Menschliches Barbecue,,Homo-Kradrostado,Barbacoa Humana,,Ihmisgrilli,Barbecue Humain,Emberi grill,Barbecue Umano,人肉晩餐会,인간 바비큐,Menselijke BBQ,Menneskelig BBQ,Ludzki Grill,Churrasco Humano,,Oameni la grătar,Барбекю из человечины,Људски роштиљ,Människogrill,İnsan Barbekü
THUSTR_3,,,Power Control,,Napájecí vedení,Kontrol med magten,Energiekontrolle,,Energia Kontrolo,Control de Energía,,Voimalan ohjaamo,Contrôle Energétique,Energiavezérlő,Centrale Energetica,制御室,전력 통제소,Machtscontrole,Kraftkontroll,Kontrola Zasilania,Controle de Energia,,Uzina,Центр управления питанием,Контролна моћ,Maktkontroll,Güç Kontrolü
THUSTR_4,,,Wormhole,,Červí díra,Ormehul,Wurmloch,,Vermtruo,Agujero de Gusano,,Madonreikä,Trou de Ver,Féreglyuk,Wormhole,虫喰い穴,웜홀,Wormgat,Ormehull,Tunel,Buraco de Minhoca,,Gaura de vierme,Червоточина,Црвоточина,Maskhål,Solucan Deliği
THUSTR_5,,,Hanger,,Hangár,,Hangar,,Pendigejo,Colgador,,Lentoalushalli,Hengar,Horog,Hanga,格納庫,격납고,Hangar,Hanger,Hangar,Hangar,,Hangar,Ангар,Вешалица,Hängare,Askı
THUSTR_6,,,Open Season,,Lovecká sezóna,Åben sæson,Jagdsaison,,Ĉasosezono,Temporada Abierta,,Avoin sesonki,La Chasse Est Ouverte,Vadászszezon,Stagione Aperta,狩猟解禁,사냥철,Open seizoen,Åpen sesong,Otwarty Sezon,Temporada Aberta,Época Aberta,Sezon deschis,Сезон охоты,Отворена сезона,Öppen säsong,Açık Sezon
THUSTR_7,,,Prison,,Vězení,Fængsel,Gefängnis,,Malliberejo,Prisión,,Vankila,Prison,Börtön,Prigione,監獄,감옥,Gevangenis,Fengsel,Więzienie,Prisão,,Închisoare,Тюрьма,Затвор,Fängelse,Hapishane
THUSTR_8,,,Metal,,Kov,,Metall,,Metalo,Metal,,Metalli,Métal,Fém,Metallo,メタル,강철,Metaal,Metall,,Metal,,Metal,Металл,Метал,Metall,Metal
THUSTR_9,,,Stronghold,,Pevnost,Borgen,Festung,,Fuorto,Fortaleza,,Linnake,Forteresse,Erőd,Fortezza,牙城,요새,Vesting,Festning,Warownia,Fortaleza,,Bastion,Твердыня,Упориште,Fästning,Kale
THUSTR_10,,,Redemption,,Vykoupení,Forløsning,Erlösung,,Elaĉeto,Redención,,Lunastus,Rédemption,Megváltás,Redenzione,償還,구원,Aflossing,Innløsning,Odkupienie,Redenção,,Răscumpărare,Искупление,Искупљење,Inlösen,Kefaret
THUSTR_11,,,Storage Facility,,Skladiště,Opbevaringsanlæg,Lagerstätte,,Stokejo,Complejo de Almacenes,Almacenes,Varastolaitos,Complexe de Stockage,Raktárépület,Impianto di Stoccaggio,貯蔵施設,저장소,Opslagfaciliteit,Lagringsanlegg,Magazyn,Centro de Armazenamento,,Stația de depozitare,Склад,Складиште,Förvaringsanläggning,Depolama Tesisi
THUSTR_12,,,Crater,,Kráter,Krater,Krater,,Kratero,Cráter,,Kraateri,Cratère,Kráter,Cratere,火口,분화구,Krater,Krater,Krater,Cratera,,Crater,Кратер,Кратер,Krater,Krater
THUSTR_13,,,Nukage Processing,,Jaderné zpracování,Nukageforarbejdning,Nuklearverarbeitung,,Nukleaĵo-Traktejo,Procesamiento de Residuos Nucleares,,Ydinjätekäsittely,Traitement Nucléaire,Atomhulladék-feldolgozó,Trattamento Nucleare,核廃棄物加工所,폐기물 처리소,Nucleaire verwerking,Nukage-prosessering,Przetwórstwo Jądrowe,Processamento Nuclear,,Prelucrarea deșeurilor nucleare,Переработка ядерных отходов,Прерада нуклеарног отпада,Kärnavfall Behandling,Nukage İşleme
THUSTR_14,,,Steel Works,,Ocelárna,Stålværk,Stahlwerk,,Ŝtalejo,Siderúrgica,Siderurgia,Terästehdas,Aciérie,Acélművek,Acciaieria,製鉄所,제강소,Staalfabrieken,Stålverk,Huta,Siderúrgica,,Oțelărie,Сталелитейный завод,Челичана,Stålverk,Çelik İşleri
THUSTR_15,,,Dead Zone,,Mrtvá zóna,Død zone,Tote Zone,,Senvivzono,Zona Muerta,,Kuollut alue,Zone Morte,A holtak zónája,Zona Morta,危険地帯,사각지대,Dode zone,Død sone,Martwa Strefa,Zona Morta,,Zona moartă,Мёртвая зона,Зона смрти,Dödszon,Ölü Bölge
